exercise_date,cash_year,cash_dividend_percentage,issue_method
2024-12-11,2024,0.2,share
2024-07-12,2023,0.1,cash
2023-07-19,2023,0.15,share
2023-05-29,2022,0.1,cash
2022-09-27,2022,0.25,share
2021-08-26,2021,0.25,share
2020-11-27,2020,0.269,share
2020-10-01,2020,0.15,share
2018-06-20,2017,0.13,cash
2017-10-30,2017,0.07,share
2016-05-12,2015,0.1,cash
