share_holder,share_own_percent
Vietnam Investment Group Joint Stock Company,0.3249
Pham Nhat Vuong,0.116
Vmi Real Estate Investment And Management Joint Stock Company,0.0628
Pham Thu Huong,0.044
Pham Thuy Hang,0.0299
Pham Hong Linh,0.0036
Nguyen Quoc Thanh,0.0033
Pham Thi Tuyet Mai,0.0015
Le Minh Ngoc,0.0007
Other,0.1849
