,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,listing,bid_ask,bid_ask,bid_ask,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask,bid_ask
,symbol,ceiling,floor,ref_price,stock_type,exchange,trading_status,security_status,last_trading_date,issue_date,listed_share,coupon_rate,yield,sending_time,type,organ_name,mapping_symbol,product_grp_id,partition,index_type,trading_date,lst_trading_status,transaction_time,bid_count,ask_count,accumulated_value,accumulated_volume,accumulated_value_g1,accumulated_volume_g1,avg_match_price,current_room,foreign_buy_volume,foreign_sell_volume,foreign_buy_value,foreign_sell_value,highest,lowest,match_price,open_price,first_time_match_price,match_type,match_vol,sending_time,total_room,total_buy_orders,total_sell_orders,bid_count,ask_count,underlying,open_interest,stock_type,partition,is_match_price,ceiling_price,floor_price,reference_price,bid_1_price,bid_1_volume,bid_2_price,bid_2_volume,bid_3_price,bid_3_volume,ask_1_price,ask_1_volume,ask_2_price,ask_2_volume,ask_3_price,ask_3_volume
0,VCB,67400,58600,63000,STOCK,HSX,TRADING_ACTIVATED,N,,,8355675094,0,0,20250929 01:44:19.067,STOCK,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,,STO,5,,2025-09-29,,073430503,0,0,167262.53,2671600,167262.53,2671600,62607.62464440784,701928181,58800,302096,3684870000,18911142000,62900,62400,62400,62900,2025-09-29T02:15:00.007Z,s,32700,20250929 07:34:30.504,2506702528,0,0,0,0,,,STOCK,5,False,67400,58600,63000,62400,65700,62300,74400,62200,55800,62500,33800,62600,68700,62700,47300
1,ACB,27400,23900,25650,STOCK,HSX,TRADING_ACTIVATED,N,,,5136656599,0,0,20250929 01:43:54.985,STOCK,Ngân hàng Thương mại Cổ phần Á Châu,,STO,4,,2025-09-29,,073436790,0,0,205513.465,8044100,205513.465,8044100,25548.347857435885,0,808364,298100,20670221350,7589025000,25800,25350,25600,25550,2025-09-29T02:15:00.007Z,s,89400,20250929 07:34:36.791,1540996979,0,0,0,0,,,STOCK,4,False,27400,23900,25650,25600,15000,25550,68600,25500,172700,25650,89200,25700,141500,25750,52900
2,TCB,41400,36000,38700,STOCK,HSX,TRADING_ACTIVATED,N,,,7064851739,0,0,20250929 01:44:15.777,STOCK,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,,STO,2,,2025-09-29,,073434183,0,0,349851.91,9052900,349851.91,9052900,38645.28604093716,4928837,1335879,373200,51653098150,14408135000,38800,38400,38650,38600,2025-09-29T02:15:00.007Z,b,485600,20250929 07:34:34.184,1597139381,0,0,0,0,,,STOCK,2,False,41400,36000,38700,38650,19200,38600,149800,38550,92000,38700,150400,38750,174000,38800,467000
